TIME,Pass_ID,Time since ball possession/status change,Time to next ball possession/status change,Pressure on the ball (d1=9.0; d2=3.0; p=1.75),Pressure on the offense team (d1=9.0; d2=3.0; p=1.75),Threat to the defense goal from the offense team (maxD=35.0; r=1.5),Potential threat to the offense goal from the defense team (maxD=35.0; r=1.5),Ball distance to the defense goal,left-right,back-front,tsne_x,tsne_y,color_tsne,ae3_x,ae3_y,color_ae3,k5,k6,k7,k8,k9,k10,k11,k12,k13,k14,k15,k16,k17,k18,k19,k20,tsne_y_5000,tsne_x_5000,color_tsne_5000,order,id,Y
1900-01-01 21:24:52.240,541,0.5120218579234973,0.5102493074792244,0.0,0.1911820913034204,0.10493490540044086,0.0,0.43696672354948796,0.018982163312060263,0.5291885580852306,-45.157524,-73.67347,#beda33,0.507812,0.7720491,#39e2ba,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.334607,10.284461,#5826cd,0,0,0
1900-01-01 21:24:52.320,541,0.5131147540983606,0.5091412742382271,0.0,0.19966845623266727,0.10534246418074948,0.0,0.435580204778157,0.02356406480117823,0.5307939287799183,-45.043859999999995,-73.70398,#bdda33,0.504506,0.8027025999999999,#3ae2bb,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.353777,10.306452,#5826cd,0,1,1
1900-01-01 21:24:52.400,541,0.514207650273224,0.5080332409972299,0.0,0.20806593543340685,0.10506980161645847,0.0,0.4340870307167236,0.02683685157911964,0.5326911850554582,-45.27282,-74.20945,#bdda33,0.50201535,0.8294273999999999,#3ae1bb,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.369893,10.328927,#5826cd,0,2,2
1900-01-01 21:24:52.480,541,0.5153005464480874,0.5069252077562326,0.001386544489992766,0.21362129346512126,0.10447855437178546,0.0,0.43248720136518776,0.031091474390443463,0.5347343841214244,-45.17346,-74.284355,#bdda33,0.49938990000000005,0.8542613000000001,#3be1bc,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.38149,10.348866,#5826cd,0,3,3
1900-01-01 21:24:52.560,541,0.5163934426229508,0.5058171745152354,0.007535567880395466,0.21785892057171305,0.10309802075679647,0.0,0.4308873720136519,0.03420062182948785,0.5367775831873906,-45.019196,-74.33596,#bdda33,0.4972996,0.87950706,#3be1bd,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.39045,10.375985,#5826cd,0,4,4
1900-01-01 21:24:52.640,541,0.5174863387978142,0.5047091412742382,0.018145647455992283,0.21645897034772102,0.1013702011388685,0.0,0.4288609215017065,0.03747340860742926,0.5394045534150613,-44.675034000000004,-73.97737,#bdda34,0.49606735,0.8992114,#3ce0bd,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.385561,10.404846,#5826cd,0,5,5
1900-01-01 21:24:52.720,541,0.5185792349726775,0.503601108033241,0.03279479141548107,0.2142368271350352,0.09900808229243203,0.0,0.42704778156996587,0.040091638029782384,0.5418855808523059,-44.5825,-74.19147,#bcda34,0.49507153,0.9206934000000001,#3ce0be,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.379184,10.442081,#5825cc,0,6,6
1900-01-01 21:24:52.800,541,0.5196721311475411,0.5024930747922437,0.051362430672775496,0.2106480658465477,0.0960288850110213,0.0,0.4251279863481228,0.042709867452135515,0.5445125510799766,-44.405567,-74.32999000000001,#bcda34,0.494047,0.94448394,#3cdfbe,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.368886,10.488396,#5825cc,0,7,7
1900-01-01 21:24:52.880,541,0.5207650273224044,0.5013850415512465,0.07240173619483964,0.2096658785465406,0.0930812591844232,0.0,0.4234215017064847,0.045655375552282766,0.5468476357267951,-44.160107,-74.451065,#bbda34,0.49210447,0.97840255,#3cdfbf,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.36391,10.549573,#5825cc,0,8,8
1900-01-01 21:24:52.960,541,0.5218579234972678,0.5002770083102492,0.09760067518688208,0.21593898883595256,0.09006475018368848,0.0,0.4216083617747441,0.04876452299132717,0.5493286631640397,-43.852337,-74.61166,#bbda35,0.4884326,1.0351185999999999,#3dddc0,2,0,3,2,7,2,5,2,2,0,7,9,14,9,14,14,12.372447,10.642961,#5824cc,0,9,9
